SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
AARON,EQ,AARON INDUSTRIES LIMITED,H
AARTIDRUGS,EQ,AARTI DRUGS LTD.,H
ADANIPOWER,EQ,ADANI POWER LTD,H
ADFFOODS,EQ,ADF FOODS LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AFFLE,EQ,AFFLE (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AHLADA,SM,AHLADA ENGINEERS LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
AISL,SM,ANI INTEGRATED SERV LTD.,H
AJOONI,SM,AJOONI BIOTECH LIMITED,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,H
ASHIMASYN,EQ,ASHIMA LTD,H
ASLIND,SM,ASL INDUSTRIES LIMITED,H
ATLANTA,EQ,ATLANTA LIMITED,H
AURIONPRO,EQ,AURIONPRO SOLN LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALAXI,EQ,BALAXI PHARMA LTD,H
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BINDALAGRO,EQ,OSWAL CHEM. & FERT. LTD.,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BLS,EQ,BLS INTL SERVS LTD,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BSL,BE,BSL LTD,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
BYKE,EQ,THE BYKE HOSPITALITY LTD,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CREATIVE,EQ,CREATIVE PERI & DIST LTD.,H
