SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGCNET,BE,AGC NETWORKS LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,H
AMJUMBO,SM,A AND M JUMBO BAGS LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
AYMSYNTEX,BE,AYM SYNTEX LIMITED,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCG,EQ,BRIGHTCOM GROUP LIMITED,H
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BLBLIMITED,EQ,BLB LIMITED,H
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
EQ30,EQ,EDEL ETF NIFTY 100 QUAL30,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GSS,EQ,GSS INFOTECH LIMITED,H
GTNIND,BE,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HCC,EQ,HINDUSTAN CONSTRUCTION CO,H
HILTON,EQ,HILTON METAL FORGING LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JETKNIT,SM,JET KNITWEARS LTD.,H
JIYAECO,BE,JIYA ECO-PRODUCTS LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
M15RD,MF,SUNDARMAMC - M15RD,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MASKINVEST,BE,MASK INVESTMENTS LIMITED,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MC1RG,MF,SUNDARMAMC - MC1RG,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,H
NETF,EQ,TATAAML - NETF,H
NKIND,EQ,NK INDUSTRIES LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
ONEPOINT,BE,ONE POINT ONE SOL LTD,H
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PATSPINLTD,BE,PATSPIN INDIALTD.,H
PFOCUS,EQ,PRIME FOCUS LIMITED,H
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,H
PRAENG,BE,PRAJAY ENG. SYN. LTD.,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PURVA,EQ,PURAVANKARA LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
REPL,EQ,RUDRABHISHEK ENTERP LTD,H
RHFL,BE,RELIANCE HOME FINANCE LTD,H
RKEC,EQ,RKEC PROJECTS LIMITED,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHRIPISTON,BE,SHRIRAM PIST. & RING LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TECHNOFAB,BZ,TECHNOFAB ENG LTD,H
TERASOFT,EQ,TERA SOFTWARE LIMITED,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VISHAL,EQ,VISHAL FABRICS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
WESTLIFE,EQ,WESTLIFE DEVELOPMENT LTD,H
WFL,SM,WONDER FIBROMATS LIMITED,H
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
3IINFOTECH,EQ,3I INFOTECH LTD.,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
63MOONS,BE,63 MOONS TECHNOLOGIES LTD,L
AARON,EQ,AARON INDUSTRIES LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,L
ABAN,BE,ABAN OFFSHORE LTD.,L
ABINFRA,SM,A B INFRABUILD LIMITED,L
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,L
ADANIPOWER,EQ,ADANI POWER LTD,L
ADHUNIKIND,BE,ADHUNIK INDUSTRIES LTD,L
ADROITINFO,BE,ADROIT INFOTECH LIMITED,L
ADSL,EQ,ALLIED DIGITAL SERV. LTD,L
ADVANIHOTR,BE,ADVANI HOT.& RES.(I) LTD,L
AGCNET,BE,AGC NETWORKS LIMITED,L
AGRITECH,BE,AGRI-TECH (INDIA) LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
AIRAN,EQ,AIRAN LIMITED,L
AKASH,EQ,AKASH INFRA-PROJECTS LTD,L
ALCHEM,BE,ALCHEMIST LTD,L
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,L
ALPA,BE,ALPA LABORATORIES LTD,L
ALPHAGEO,BE,ALPHAGEO (INDIA) LIMITED,L
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ANSALHSG,EQ,ANSAL HOUSING LIMITED,L
ARCHIES,EQ,ARCHIES LTD,L
ARCOTECH,BE,ARCOTECH LIMITED,L
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,L
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,L
ARSHIYA,EQ,ARSHIYA LIMITED,L
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,L
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,L
ASHIMASYN,BE,ASHIMA LTD,L
ATLANTA,EQ,ATLANTA LIMITED,L
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,L
AXISCADES,EQ,AXISCADES TECH LTD,L
AYMSYNTEX,BE,AYM SYNTEX LIMITED,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,L
BALAXI,EQ,BALAXI PHARMA LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BANG,EQ,BANG OVERSEAS LTD.,L
BANKA,EQ,BANKA BIOLOO LIMITED,L
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,L
BCG,EQ,BRIGHTCOM GROUP LIMITED,L
BCP,BE,B.C. POWER CONTROLS LTD,L
BETA,SM,BETA DRUGS LIMITED,L
BGRENERGY,BE,BGR ENERGY SYSTEMS LTD,L
BHARATGEAR,BE,BHARAT GEARS LTD,L
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,L
BPL,EQ,BPL LTD,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BROOKS,EQ,BROOKS LAB LIMITED,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
BYKE,BE,THE BYKE HOSPITALITY LTD,L
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,L
CANDC,BZ,C&C CONST. LTD,L
CAPTRUST,EQ,CAPITAL TRUST LIMITED,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCCL,BE,CONS. CONST. CONSORT LTD,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,BE,CENTURY EXTRUSIONS LTD,L
CGPOWER,EQ,CG POWER AND IND SOL LTD,L
CHROMATIC,BE,CHROMATIC INDIA LTD,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
CKPLEISURE,SM,CKP LEISURE LIMITED,L
CMICABLES,BE,CMI LIMITED,L
CNOVAPETRO,BE,CIL NOVA PETROCHEM LTD,L
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,L
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CREATIVEYE,EQ,CREATIVE EYE LIMITED,L
CTE,EQ,CAMBRIDGE TECH ENTER LTD,L
DBREALTY,BE,D B REALTY LIMITED,L
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,L
DCM,BE,DCM LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DCMNVL,BE,DCM NOUVELLE LIMITED,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,L
DIGJAMLTD,BZ,DIGJAM LIMITED,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSSL,EQ,DYNACONS SYS & SOLN LTD,L
DUCON,BE,DUCON INFRATECHNOLOGIES L,L
EASUNREYRL,BZ,EASUN REYROLLE LTD,L
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EUROMULTI,EQ,EURO MULTIVISION LTD,L
FCONSUMER,EQ,FUTURE CONSUMER LIMITED,L
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,L
FEL,EQ,FUTURE ENTERPRISES LTD,L
FELDVR,EQ,FUTURE ENTERPRISES LTD,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
FLFL,EQ,FUT LIFESTYLE FASH LTD,L
FMNL,EQ,FUTURE MKT NETWORKS LTD,L
FRETAIL,EQ,FUTURE RETAIL LIMITED,L
FSC,EQ,FUTURE SUPP CHAIN SOL LTD,L
GAL,EQ,GYSCOAL ALLOYS LTD,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GARDENSILK,EQ,GARDEN SILK MILLS LTD,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GBGLOBAL,BE,GB GLOBAL LIMITED,L
GENESYS,EQ,GENESYS INTL CORPN LTD,L
GENUSPAPER,EQ,GENUS P&B LIMITED,L
GEPIL,EQ,GE POWER INDIA LIMITED,L
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,L
GINNIFILA,EQ,GINNI FILAMENTS LTD,L
GKWLIMITED,BE,GKW LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,L
GLOBE,EQ,GLOBE TEXTILES (I) LTD.,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GOACARBON,BE,GOA CARBON LIMITED,L
GODHA,SM,GODHA CABCON INSULAT LTD,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GPIL,EQ,GODAWARI POW & ISP LTD,L
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,L
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,L
GTL,EQ,GTL LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,BE,GTN INDUSTRIES LIMITED,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HEXATRADEX,EQ,HEXA TRADEX LIMITED,L
HILTON,EQ,HILTON METAL FORGING LTD,L
HITECHCORP,EQ,HITECH CORPORATION LTD,L
HITECHGEAR,BE,THE HI-TECH GEARS LIMITED,L
HMT,BZ,HMT LTD -,L
HOVS,BE,HOV SERVICES LTD,L
HUBTOWN,EQ,HUBTOWN LIMITED,L
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,L
ICIL,EQ,INDO COUNT INDUSTRIES LTD,L
IFCI,EQ,IFCI LTD,L
IGPL,EQ,I G PETROCHEMICALS LTD,L
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,L
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,L
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,L
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOTHAI,EQ,INDO THAI SEC LTD,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,L
INFIBEAM,BE,INFIBEAM AVENUES LIMITED,L
INNOVANA,SM,INNOVANA THINKLABS LTD.,L
INOXWIND,EQ,INOX WIND LIMITED,L
INTELLECT,EQ,INTELLECT DESIGN ARENA,L
ISMTLTD,EQ,ISMT LIMITED,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
IVP,BE,IVP LIMITED,L
IZMO,EQ,IZMO LIMITED,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,L
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,L
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,L
JHS,EQ,JHS SVEND. LAB. LTD,L
JIKIND,BE,JIK INDUSTRIES LTD,L
JINDALPHOT,BE,JINDAL PHOTO LIMITED,L
JINDRILL,EQ,JINDAL DRILLING IND. LTD,L
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JIYAECO,BE,JIYA ECO-PRODUCTS LTD,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,L
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAPSTON,BE,KAPSTON FACILITIES MGMT L,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,L
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KILITCH,BE,KILITCH DRUGS INDIA LTD,L
KIOCL,EQ,KIOCL LIMITED,L
KOPRAN,EQ,KOPRAN LTD,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
KWALITY,EQ,KWALITY LIMITED,L
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,L
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,L
LGBFORGE,BE,LGB FORGE LIMITED,L
LOVABLE,BE,LOVABLE LINGERIE LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MADHUCON,BE,MADHUCON PROJECTS LTD.,L
MALUPAPER,BE,MALU PAPER MILLS LIMITED,L
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,L
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,L
MANAKSIA,EQ,MANAKSIA LTD.,L
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MARALOVER,BE,MARAL OVERSEAS LTD,L
MARATHON,EQ,MARATHON NXTGEN REALT LTD,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MAWANASUG,BE,MAWANA SUGARS LIMITED,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MBECL,BE,MCNALLY BH. ENG. CO.LTD,L
MCDHOLDING,BE,MCDOWELL HOLDINGS LTD.,L
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
