SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
719GS2060,GS,GOI LOAN 7.19% 2060,H
8KMILES,BE,8K MILES SOFT SERV LTD,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADANIPOWER,EQ,ADANI POWER LTD,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
ADSL,EQ,ALLIED DIGITAL SERV. LTD,H
AGCNET,BE,AGC NETWORKS LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,H
ALPA,BE,ALPA LABORATORIES LTD,H
AMJUMBO,SM,A AND M JUMBO BAGS LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,BE,ARCOTECH LIMITED,H
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,H
BALAXI,EQ,BALAXI PHARMA LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCG,EQ,BRIGHTCOM GROUP LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BCP,BE,B.C. POWER CONTROLS LTD,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BGRENERGY,BE,BGR ENERGY SYSTEMS LTD,H
BHARATGEAR,BE,BHARAT GEARS LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BOROLTD,EQ,BOROSIL LIMITED,H
BORORENEW,EQ,BOROSIL RENEWABLES LTD,H
BPL,EQ,BPL LTD,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BSL,BE,BSL LTD,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
BYKE,BE,THE BYKE HOSPITALITY LTD,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,BE,CHROMATIC INDIA LTD,H
COMPINFO,EQ,COMPUAGE INFOCOM LTD,H
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,H
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DBREALTY,BE,D B REALTY LIMITED,H
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,H
DCM,BE,DCM LIMITED,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DCMNVL,BE,DCM NOUVELLE LIMITED,H
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
E2E,SM,E2E NETWORKS LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCONSUMER,EQ,FUTURE CONSUMER LIMITED,H
FEL,EQ,FUTURE ENTERPRISES LTD,H
FELDVR,EQ,FUTURE ENTERPRISES LTD,H
FLFL,EQ,FUT LIFESTYLE FASH LTD,H
FMNL,EQ,FUTURE MKT NETWORKS LTD,H
FRETAIL,EQ,FUTURE RETAIL LIMITED,H
FSC,EQ,FUTURE SUPP CHAIN SOL LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,BE,GB GLOBAL LIMITED,H
GENESYS,EQ,GENESYS INTL CORPN LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GKWLIMITED,BE,GKW LIMITED,H
GOACARBON,BE,GOA CARBON LIMITED,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,BE,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HATHWAY,EQ,HATHWAY CABLE & DATACOM,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HCC,EQ,HINDUSTAN CONSTRUCTION CO,H
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HMT,BZ,HMT LTD -,H
HOVS,BE,HOV SERVICES LTD,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
ICIL,EQ,INDO COUNT INDUSTRIES LTD,H
IFCI,EQ,IFCI LTD,H
IGPL,EQ,I G PETROCHEMICALS LTD,H
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,H
IMPEXFERRO,BE,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,BE,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOWIND,BE,INDOWIND ENERGY LTD,H
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTELLECT,EQ,INTELLECT DESIGN ARENA,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IZMO,EQ,IZMO LIMITED,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,H
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,H
JETKNIT,SM,JET KNITWEARS LTD.,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,BE,JINDAL PHOTO LIMITED,H
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,BE,JAYPEE INFRATECH LTD,H
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
KIOCL,EQ,KIOCL LIMITED,H
KOPRAN,EQ,KOPRAN LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAGNAM,SM,LAGNAM SPINTEX LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LGBFORGE,BE,LGB FORGE LIMITED,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,BE,LLOYDS STEELS IND. LTD.,H
LTMFEOFR,MF,LTAMC - LTMFEOFR,H
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,H
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,H
MADHUCON,BE,MADHUCON PROJECTS LTD.,H
MAJESCO,EQ,MAJESCO LIMITED,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARATHON,EQ,MARATHON NXTGEN REALT LTD,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCDHOLDING,BE,MCDOWELL HOLDINGS LTD.,H
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MGEL,EQ,MANGALAM GLOBAL ENT LTD,H
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,H
MORARJEE,BE,MORARJEE TEXTILES LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
