SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
ACCURACY,SM,ACCURACY SHIPPING LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BCP,EQ,B.C. POWER CONTROLS LTD,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CENTUM,EQ,CENTUM ELECTRONICS LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMICABLES,EQ,CMI LIMITED,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DHFL,NH,SEC RED NCD SR. 9B,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMCO,BZ,EMCO LIMITED,H
EMOFSR1DGG,MF,EDELAMC - EMOFSR1DGG,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EQ30,EQ,EDEL ETF NIFTY 100 QUAL30,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCL,EQ,FINEOTEX CHEMICAL LIMITED,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
FMNL,EQ,FUTURE MKT NETWORKS LTD,H
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GKWLIMITED,EQ,GKW LIMITED,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HMT,BZ,HMT LTD -,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IFCI,EQ,IFCI LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,EQ,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOWIND,EQ,INDOWIND ENERGY LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
IZMO,EQ,IZMO LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JUBLINDS,EQ,JUBILANT INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,H
LOVABLE,EQ,LOVABLE LINGERIE LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAHESHWARI,BE,MAHESHWARI LOGISTICS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MENONBE,BE,MENON BEARINGS LIMITED,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NIBL,BE,NRB INDUS. BEARINGS LTD.,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OMKARCHEM,BE,OMKAR SPL CHEM LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
PEARLPOLY,EQ,PEARL POLYMERS LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,H
PREMIER,EQ,PREMIER LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RANASUG,EQ,RANA SUGARS LTD.,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RMCL,EQ,RADHA MADHAV CO. LTD.,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPOWER,BE,RELIANCE POWER LTD.,H
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,H
SABTN,EQ,SRI ADHIKARI BROS.,H
SALONA,EQ,SALONA COTSPIN LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SCI,EQ,SHIPPING CORP OF INDIA LT,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETUINFRA,EQ,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,H
SHRENIK,EQ,SHRENIK LIMITED,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
