SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
1018GS2026,GS,GOI LOAN 10.18% 2026,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
AARON,EQ,AARON INDUSTRIES LIMITED,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADANIPOWER,EQ,ADANI POWER LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AHLADA,SM,AHLADA ENGINEERS LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARMANFIN,EQ,ARMAN FIN SERV LTD,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BOROLTD,EQ,BOROSIL LIMITED,H
BORORENEW,EQ,BOROSIL RENEWABLES LTD,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CEBBCO,EQ,COMMERCIAL ENG & CO. LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CKFSL,BZ,COX & KINGS FIN SERV LTD,H
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,H
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DOLAT,EQ,DOLAT INVESTMENTS LTD,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,H
EMCO,BZ,EMCO LIMITED,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EROSMEDIA,EQ,EROS INTL MEDIA LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GENESYS,EQ,GENESYS INTL CORPN LTD,H
GEPIL,EQ,GE POWER INDIA LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HMT,BZ,HMT LTD -,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
INTELLECT,EQ,INTELLECT DESIGN ARENA,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IVP,BE,IVP LIMITED,H
IZMO,EQ,IZMO LIMITED,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JHS,EQ,JHS SVEND. LAB. LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,H
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JUMPNET,EQ,JUMP NETWORKS LIMITED,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KIOCL,EQ,KIOCL LIMITED,H
KOHINOOR,BZ,KOHINOOR FOODS LIMITED,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSERASERA,BZ,KSS LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,H
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANAV,SM,MANAV INFRA PROJECTS LTD,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARATHON,EQ,MARATHON NXTGEN REALT LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MMP,EQ,MMP INDUSTRIES LIMITED,H
MPTODAY,SM,M P TODAY MEDIA LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,H
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONEPOINT,BE,ONE POINT ONE SOL LTD,H
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
