SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
8KMILES,BE,8K MILES SOFT SERV LTD,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADHUNIKIND,BE,ADHUNIK INDUSTRIES LTD,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
ADSL,EQ,ALLIED DIGITAL SERV. LTD,H
AIRAN,EQ,AIRAN LIMITED,H
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,H
ALPA,BE,ALPA LABORATORIES LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,BE,ARCOTECH LIMITED,H
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
ASPINWALL,EQ,ASPINWALL & CO LTD,H
ATLANTA,EQ,ATLANTA LIMITED,H
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,H
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCG,EQ,BRIGHTCOM GROUP LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BCP,BE,B.C. POWER CONTROLS LTD,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,H
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BLBLIMITED,EQ,BLB LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,H
BORORENEW,EQ,BOROSIL RENEWABLES LTD,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
CANDC,BZ,C&C CONST. LTD,H
CAPTRUST,EQ,CAPITAL TRUST LIMITED,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,H
CENTEXT,BE,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,BE,CHROMATIC INDIA LTD,H
CMICABLES,BE,CMI LIMITED,H
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,H
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,H
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,H
DBREALTY,BE,D B REALTY LIMITED,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
