SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
ADSL,EQ,ALLIED DIGITAL SERV. LTD,H
AFFLE,EQ,AFFLE (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AHLADA,SM,AHLADA ENGINEERS LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
AKASH,EQ,AKASH INFRA-PROJECTS LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASHIMASYN,EQ,ASHIMA LTD,H
ATLANTA,EQ,ATLANTA LIMITED,H
AURDIS,SM,AURANGABAD DISTILLERY LTD,H
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BOROLTD,EQ,BOROSIL LIMITED,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BSLRIFS4RG,MF,ADITYABIRLA - BSLRIFS4RG,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CKPLEISURE,SM,CKP LEISURE LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DBREALTY,EQ,D B REALTY LIMITED,H
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIGISPICE,EQ,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EBANK,EQ,EDELWEISS ETF-NIFTY BANK,H
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,EQ,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FEL,EQ,FUTURE ENTERPRISES LTD,H
FELIX,SM,FELIX INDUSTRIES LTD.,H
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GANGESSECU,EQ,GANGES SECURITIES LIMITED,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GENESYS,EQ,GENESYS INTL CORPN LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GOLDTECH,EQ,GOLDSTONE TECHNOLOGIES LT,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HEXATRADEX,EQ,HEXA TRADEX LIMITED,H
HFCL,EQ,HFCL LIMITED,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,H
HISARMETAL,EQ,HISAR METAL IND. LIMITED,H
HOVS,EQ,HOV SERVICES LTD,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
IBULISL,EQ,INDIABULLS INTEGR SER LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,H
INDSWFTLTD,BE,IND-SWIFT LIMITED,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IZMO,EQ,IZMO LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDRILL,EQ,JINDAL DRILLING IND. LTD,H
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JMTAUTOLTD,EQ,JMT AUTO LIMITED,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JUBLINDS,EQ,JUBILANT INDUSTRIES LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KEERTI,EQ,KEERTI KNOW & SKILL LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KOPRAN,EQ,KOPRAN LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LEMONTREE,EQ,LEMON TREE HOTELS LTD,H
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,H
LFIC,EQ,LAKSHMI FIN IND CORP LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
M15RD,MF,SUNDARMAMC - M15RD,H
M17RD,MF,SUNDARMAMC - M17RD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAGNUM,EQ,MAGNUM VENTURES LTD.,H
MAHAPEXLTD,BE,MAHA RASHTRA APEX COPR. L,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MARATHON,EQ,MARATHON NXTGEN REALT LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,H
MEGASOFT,EQ,MEGASOFT LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MOLDTKPAC,W1,MOLD TEK PACKAGING LTD,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MTEDUCARE,EQ,MT EDUCARE LTD,H
MUKTAARTS,EQ,MUKTA ARTS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NATNLSTEEL,EQ,NATIONAL STEEL & AGRO IND,H
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NIBL,EQ,NRB INDUS. BEARINGS LTD.,H
NITCO,EQ,NITCO LIMITED,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,H
PANACEABIO,EQ,PANACEA BIOTEC LTD,H
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
