SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
ABAN,BE,ABAN OFFSHORE LTD.,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AJMERA,EQ,AJMERA REALTY & INF I LTD,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,H
ASHIMASYN,BE,ASHIMA LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CKPLEISURE,SM,CKP LEISURE LIMITED,H
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,H
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CUBEXTUB,BE,CUBEXTUBINGS-ROLLSETT,H
DBREALTY,BE,D B REALTY LIMITED,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DHFL,N6,SEC RED NCD 8.93% SR. 3B,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
FMNL,EQ,FUTURE MKT NETWORKS LTD,H
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GEPIL,EQ,GE POWER INDIA LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GKWLIMITED,EQ,GKW LIMITED,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HMT,BZ,HMT LTD -,H
HOVS,EQ,HOV SERVICES LTD,H
HTMEDIA,EQ,HT MEDIA LIMITED,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INOXWIND,EQ,INOX WIND LIMITED,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JUMPNET,EQ,JUMP NETWORKS LIMITED,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KAMDHENU,EQ,KAMDHENU LIMITED,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KIOCL,EQ,KIOCL LIMITED,H
KOPRAN,EQ,KOPRAN LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAHAPEXLTD,BE,MAHA RASHTRA APEX COPR. L,H
MAHESHWARI,BE,MAHESHWARI LOGISTICS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NIBL,BE,NRB INDUS. BEARINGS LTD.,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NKIND,EQ,NK INDUSTRIES LTD,H
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALASHSECU,EQ,PALASH SECURITIES LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
