SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,SM,ACCURACY SHIPPING LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AHLADA,SM,AHLADA ENGINEERS LIMITED,H
ALCHEM,EQ,ALCHEMIST LTD,H
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ATLANTA,EQ,ATLANTA LIMITED,H
ATLASCYCLE,BZ,ATLAS CYCLE (HARYANA) LTD,H
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCP,EQ,B.C. POWER CONTROLS LTD,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CKPLEISURE,SM,CKP LEISURE LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
CNOVAPETRO,EQ,CIL NOVA PETROCHEM LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DISHTV,EQ,DISH TV INDIA LTD.,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
E2E,SM,E2E NETWORKS LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EBANK,EQ,EDELWEISS ETF-NIFTY BANK,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMCO,BZ,EMCO LIMITED,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCONSUMER,EQ,FUTURE CONSUMER LIMITED,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FEL,EQ,FUTURE ENTERPRISES LTD,H
FELDVR,EQ,FUTURE ENTERPRISES LTD,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
FLFL,EQ,FUT LIFESTYLE FASH LTD,H
FMNL,EQ,FUTURE MKT NETWORKS LTD,H
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,H
FRETAIL,EQ,FUTURE RETAIL LIMITED,H
FSC,EQ,FUTURE SUPP CHAIN SOL LTD,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HATHWAY,EQ,HATHWAY CABLE & DATACOM,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HBLPOWER,EQ,HBL POWER SYSTEMS LTD.,H
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HERITGFOOD,EQ,HERITAGE FOODS LTD,H
HMT,BZ,HMT LTD -,H
HOVS,EQ,HOV SERVICES LTD,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IFCI,EQ,IFCI LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,EQ,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,H
INNOVANA,SM,INNOVANA THINKLABS LTD.,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IZMO,EQ,IZMO LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KARDA,EQ,KARDA CONSTRUCTIONS LTD,H
KARMAENG,EQ,KARMA ENERGY LIMITED,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KEERTI,EQ,KEERTI KNOW & SKILL LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KILITCH,BE,KILITCH DRUGS INDIA LTD,H
KOPRAN,EQ,KOPRAN LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAGNAM,SM,LAGNAM SPINTEX LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
M17RD,MF,SUNDARMAMC - M17RD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAHESHWARI,BE,MAHESHWARI LOGISTICS LTD.,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MAWANASUG,EQ,MAWANA SUGARS LIMITED,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
MUKANDLTD,EQ,MUKAND LTD.,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,H
NDTV,EQ,NDTV LTD,H
NETF,EQ,TATAAML - NETF,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
NKIND,EQ,NK INDUSTRIES LTD,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
