SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
ACCURACY,SM,ACCURACY SHIPPING LIMITED,H
ADFFOODS,EQ,ADF FOODS LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
ADSL,EQ,ALLIED DIGITAL SERV. LTD,H
AGARIND,EQ,AGARWAL INDS CORP LTD.,H
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ASHIMASYN,BE,ASHIMA LTD,H
ATLANTA,EQ,ATLANTA LIMITED,H
ATLASCYCLE,BZ,ATLAS CYCLE (HARYANA) LTD,H
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BALPHARMA,BE,BAL PHARMA LTD.,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BIL,EQ,BHARTIYA INTERNATIONAL,H
BINDALAGRO,EQ,OSWAL CHEM. & FERT. LTD.,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BLBLIMITED,EQ,BLB LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CAPTRUST,EQ,CAPITAL TRUST LIMITED,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHALET,EQ,CHALET HOTELS LIMITED,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CKFSL,BZ,COX & KINGS FIN SERV LTD,H
CKPLEISURE,SM,CKP LEISURE LIMITED,H
CMICABLES,EQ,CMI LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DHFL,NF,SEC RED NCD SR. 8B,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EBANK,EQ,EDELWEISS ETF-NIFTY BANK,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FORCEMOT,EQ,FORCE MOTORS LIMITED,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,H
GEPIL,EQ,GE POWER INDIA LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GRPLTD,EQ,GRP LIMITED,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,H
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HMT,BZ,HMT LTD -,H
HOVS,EQ,HOV SERVICES LTD,H
HTMEDIA,EQ,HT MEDIA LIMITED,H
IBULISL,EQ,INDIABULLS INTEGR SER LTD,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
ICIL,EQ,INDO COUNT INDUSTRIES LTD,H
IFCI,EQ,IFCI LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,EQ,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDSWFTLTD,BE,IND-SWIFT LIMITED,H
INNOVANA,SM,INNOVANA THINKLABS LTD.,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KAMDHENU,EQ,KAMDHENU LIMITED,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KARDA,EQ,KARDA CONSTRUCTIONS LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KDDL,EQ,KDDL LIMITED,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KIOCL,EQ,KIOCL LIMITED,H
KOHINOOR,BZ,KOHINOOR FOODS LIMITED,H
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KRISHANA,BE,KRISHANA PHOSCHEM LIMITED,H
LAGNAM,SM,LAGNAM SPINTEX LIMITED,H
LGBFORGE,EQ,LGB FORGE LIMITED,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAGNUM,EQ,MAGNUM VENTURES LTD.,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MAWANASUG,EQ,MAWANA SUGARS LIMITED,H
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCDHOLDING,EQ,MCDOWELL HOLDINGS LTD.,H
MEGASOFT,EQ,MEGASOFT LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MEP,EQ,MEP INFRA. DEVELOPERS LTD,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
