SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
63MOONS,BE,63 MOONS TECHNOLOGIES LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,SM,ACCURACY SHIPPING LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,H
ATLANTA,EQ,ATLANTA LIMITED,H
ATLASCYCLE,BZ,ATLAS CYCLE (HARYANA) LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BALPHARMA,BE,BAL PHARMA LTD.,H
BANKBARODA,EQ,BANK OF BARODA,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCP,EQ,B.C. POWER CONTROLS LTD,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BHARATGEAR,EQ,BHARAT GEARS LTD.,H
BHARATWIRE,EQ,BHARAT WIRE ROPES LTD.,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANBK,EQ,CANARA BANK,H
CANDC,BZ,C&C CONST. LTD,H
CAPTRUST,EQ,CAPITAL TRUST LIMITED,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DGCONTENT,EQ,DIGICONTENT LIMITED,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOACARBON,BE,GOA CARBON LIMITED,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,H
GRETEX,SM,GRETEX INDUSTRIES LTD.,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,H
HMT,BZ,HMT LTD -,H
HOVS,EQ,HOV SERVICES LTD,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IITL,EQ,INDUSTRIAL INV TRUST LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDLMETER,EQ,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOWIND,EQ,INDOWIND ENERGY LTD,H
INDSWFTLTD,BE,IND-SWIFT LIMITED,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
ISFT,EQ,INTRASOFT TECH. LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IZMO,EQ,IZMO LIMITED,H
J&KBANK,EQ,J & K BANK LTD.,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JMCPROJECT,EQ,JMC PROJECTS (I) LTD.,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,EQ,JAYPEE INFRATECH LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KARDA,EQ,KARDA CONSTRUCTIONS LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KWALITY,EQ,KWALITY LIMITED,H
LAGNAM,SM,LAGNAM SPINTEX LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LGBFORGE,EQ,LGB FORGE LIMITED,H
LOKESHMACH,EQ,LOKESH MACHINES LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MAGNUM,EQ,MAGNUM VENTURES LTD.,H
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MEGASOFT,EQ,MEGASOFT LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MITCON,SM,MITCON CON & ENG SERV LTD,H
MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
MUKTAARTS,EQ,MUKTA ARTS LIMITED,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NHBTF2023,N7,NHB 8.90 NCD TR II SR 3 B,H
NILASPACES,EQ,NILA SPACES LIMITED,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OMAXE,EQ,OMAXE LIMITED,H
OMKARCHEM,EQ,OMKAR SPL CHEM LTD,H
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORIENTLTD,EQ,ORIENT PRESS LIMITED,H
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
