SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BE,MIC ELECTRONICS LIMITED,L
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,L
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MOLDTECH,BE,MOLD-TEK TECHNOLOGIES LTD,L
MORARJEE,BE,MORARJEE TEXTILES LIMITED,L
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,L
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,L
NAHARINDUS,BE,NAHAR INDS ENT LTD,L
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NDL,EQ,NANDAN DENIM LIMITED,L
NDTV,EQ,NDTV LTD,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,BE,NILA SPACES LIMITED,L
NIRAJ,BE,NIRAJ CEMENT STRUC LTD,L
NITCO,EQ,NITCO LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NITINSPIN,BE,NITIN SPINNERS LIMITED,L
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,L
NTL,EQ,NEUEON TOWERS LIMITED,L
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,L
OMKARCHEM,BE,OMKAR SPL CHEM LTD,L
OMMETALS,EQ,OM METALS INFRAPRO LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
ONEPOINT,BE,ONE POINT ONE SOL LTD,L
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
ORTINLABSS,EQ,ORTIN LABORATORIES LTD,L
OSIAHYPER,SM,OSIA HYPER RETAIL LTD,L
PAR,SM,PAR DRUGS AND CHEM LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PATINTLOG,EQ,PATEL INT. LOG. LTD,L
PEARLPOLY,EQ,PEARL POLYMERS LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PGEL,EQ,PG ELECTROPLAST LTD,L
PRAENG,BE,PRAJAY ENG. SYN. LTD.,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
PROZONINTU,EQ,PROZONE INTU PROPRTIS LTD,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
PURVA,EQ,PURAVANKARA LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RADIOCITY,BE,MUSIC BROADCAST LIMITED,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMCOSYS,EQ,RAMCO SYSTEMS LTD.,L
RANEENGINE,EQ,RANE ENG VALVE LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
REFEX,EQ,REFEX INDUSTRIES LIMITED,L
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,L
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,L
REPL,EQ,RUDRABHISHEK ENTERP LTD,L
RKDL,EQ,RAVI KUMAR DIST. LTD.,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
