SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
719GS2060,GS,GOI LOAN 7.19% 2060,H
AARON,EQ,AARON INDUSTRIES LIMITED,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADANIPOWER,EQ,ADANI POWER LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
AFFLE,EQ,AFFLE (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AHLADA,SM,AHLADA ENGINEERS LIMITED,H
ALCHEM,EQ,ALCHEMIST LTD,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BOROLTD,EQ,BOROSIL LIMITED,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DANGEE,EQ,DANGEE DUMS LIMITED,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
