SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGCNET,BE,AGC NETWORKS LIMITED,H
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ARCOTECH,BE,ARCOTECH LIMITED,H
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,H
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ARTEMISMED,BE,ARTEMIS MED SERVICE LTD,H
AURIONPRO,EQ,AURIONPRO SOLN LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCG,EQ,BRIGHTCOM GROUP LIMITED,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BLUECHIP,BE,BLUE CHIP INDIA LIMITED,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,BE,BURNPUR CEMENT LTD.,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CHROMATIC,BE,CHROMATIC INDIA LTD,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DCMNVL,BE,DCM NOUVELLE LIMITED,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
E2E,SM,E2E NETWORKS LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
FOCUS,SM,FOCUS LIGHTG & FIXTRS LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,H
GBGLOBAL,BE,GB GLOBAL LIMITED,H
GENUSPAPER,EQ,GENUS P&B LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HEXATRADEX,EQ,HEXA TRADEX LIMITED,H
HMT,BZ,HMT LTD -,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDLMETER,BE,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,BE,INTEGRA GARMENT & TEX LTD,H
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVP,BE,IVP LIMITED,H
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JETKNIT,SM,JET KNITWEARS LTD.,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
MADHUCON,BE,MADHUCON PROJECTS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCL,EQ,MADHAV COPPER LIMITED,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,BE,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MPTODAY,SM,M P TODAY MEDIA LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,H
NILASPACES,BE,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,H
OISL,BZ,OCL IRON AND STEEL LTD,H
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PATINTLOG,EQ,PATEL INT. LOG. LTD,H
PATSPINLTD,BE,PATSPIN INDIALTD.,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RANEENGINE,EQ,RANE ENG VALVE LTD,H
REPL,EQ,RUDRABHISHEK ENTERP LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPPL,SM,RAJSHREE POLYPACK LTD,H
SANGINITA,EQ,SANGINITA CHEMICALS LTD,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SICAL,BE,SICAL LOGISTICS LIMITED,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SPCENET,BE,SPACENET ENTERS IND LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPTL,BE,SINTEX PLASTICS TECH LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUPREMEINF,BZ,SUPREME INFRA. LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARC,BE,ANANT RAJ GLOBAL LIMITED,H
THIRUSUGAR,BZ,THIRU AROORAN SUGARS LTD,H
THOMASCOTT,BE,THOMAS SCOTT (INDIA) LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TVVISION,BE,TV VISION LIMITED,H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
URJA,BE,URJA GLOBAL LIMITED,H
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,H
VASA,SM,VASA RETAIL & OVERSEA LTD,H
VASWANI,EQ,VASWANI IND LTD,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VIPULLTD,EQ,VIPUL LIMITED,H
VISHAL,EQ,VISHAL FABRICS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
VSSL,EQ,VARDHMAN SPC STEEL LTD,H
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,H
WFL,SM,WONDER FIBROMATS LIMITED,H
YAARII,EQ,YAARII DIG INTEGR SER LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
3IINFOTECH,EQ,3I INFOTECH LTD.,L
3PLAND,EQ,3P LAND HOLDINGS LIMITED,L
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,L
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,L
ABINFRA,SM,A B INFRABUILD LIMITED,L
ADHUNIKIND,BE,ADHUNIK INDUSTRIES LTD,L
ADL,BE,ARCHIDPLY DECOR LIMITED,L
AFFLE,EQ,AFFLE (INDIA) LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
ALCHEM,BE,ALCHEMIST LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ANKITMETAL,EQ,ANKIT MET & POW LTD,L
ANSALHSG,EQ,ANSAL HOUSING LIMITED,L
ARCOTECH,BE,ARCOTECH LIMITED,L
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,L
ATLANTA,EQ,ATLANTA LIMITED,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BANKA,EQ,BANKA BIOLOO LIMITED,L
BCP,BE,B.C. POWER CONTROLS LTD,L
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,L
BGRENERGY,BE,BGR ENERGY SYSTEMS LTD,L
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,L
BHARATGEAR,BE,BHARAT GEARS LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLBLIMITED,EQ,BLB LIMITED,L
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,L
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,L
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,L
BURGERKING,EQ,BURGER KING INDIA LIMITED,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
BYKE,BE,THE BYKE HOSPITALITY LTD,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,BE,CENTURY EXTRUSIONS LTD,L
CHROMATIC,BE,CHROMATIC INDIA LTD,L
CINEVISTA,EQ,CINEVISTA LIMITED,L
CMICABLES,BE,CMI LIMITED,L
CNOVAPETRO,BE,CIL NOVA PETROCHEM LTD,L
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
CTE,EQ,CAMBRIDGE TECH ENTER LTD,L
DBREALTY,BE,D B REALTY LIMITED,L
DCM,BE,DCM LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,L
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DSSL,EQ,DYNACONS SYS & SOLN LTD,L
DUCON,BE,DUCON INFRATECHNOLOGIES L,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
EKC,EQ,EVEREST KANTO CYLINDERLTD,L
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EXCEL,BE,EXCEL REALTY N INFRA LTD,L
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,L
FELDVR,EQ,FUTURE ENTERPRISES LTD,L
FELIX,SM,FELIX INDUSTRIES LTD.,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,L
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,L
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,L
GINNIFILA,EQ,GINNI FILAMENTS LTD,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,L
GTL,EQ,GTL LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GTNIND,BE,GTN INDUSTRIES LIMITED,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,L
HDIL,BZ,HOUSING DEV & INFRA LTD,L
HEXATRADEX,EQ,HEXA TRADEX LIMITED,L
HMT,BZ,HMT LTD -,L
HOVS,BE,HOV SERVICES LTD,L
HUSYSLTD,SM,HUSYS CONSULTING LTD.,L
IITL,BE,INDUSTRIAL INV TRUST LTD,L
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,L
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,L
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,L
INDLMETER,BE,IMP POWERS LTD,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INTELLECT,EQ,INTELLECT DESIGN ARENA,L
ISMTLTD,EQ,ISMT LIMITED,L
IVC,BE,IL&FS INVESTMENT MANAGERS,L
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,L
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,L
JHS,EQ,JHS SVEND. LAB. LTD,L
JINDALPHOT,BE,JINDAL PHOTO LIMITED,L
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,L
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KANANIIND,EQ,KANANI INDUSTRIES LTD,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,L
KERNEX,BE,KERNEX MICROSYS(I) LTD,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LAGNAM,SM,LAGNAM SPINTEX LIMITED,L
LGBFORGE,BE,LGB FORGE LIMITED,L
LOVABLE,BE,LOVABLE LINGERIE LTD,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MADHUCON,BE,MADHUCON PROJECTS LTD.,L
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,L
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,L
MARALOVER,BE,MARAL OVERSEAS LTD,L
MARATHON,EQ,MARATHON NXTGEN REALT LTD,L
MAWANASUG,BE,MAWANA SUGARS LIMITED,L
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,L
MCDHOLDING,BE,MCDOWELL HOLDINGS LTD.,L
MELSTAR,BZ,MELSTAR INFORMATION TECH,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,L
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
MODIRUBBER,BE,MODI RUBBER LTD,L
MORARJEE,BE,MORARJEE TEXTILES LIMITED,L
MSPL,EQ,MSP STEEL & POWER LTD.,L
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,L
MUKANDLTD,P1,0.01% CUM. RED. PREF,L
NAHARINDUS,BE,NAHAR INDS ENT LTD,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NDL,EQ,NANDAN DENIM LIMITED,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NEXTMEDIA,BE,NEXT MEDIAWORKS LIMITED,L
NIBL,BE,NRB INDUS. BEARINGS LTD.,L
NILASPACES,BE,NILA SPACES LIMITED,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
NTL,EQ,NEUEON TOWERS LIMITED,L
OISL,BZ,OCL IRON AND STEEL LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
OPTOCIRCUI,BE,OPTO CIRCUITS (I) LTD,L
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PATSPINLTD,BE,PATSPIN INDIALTD.,L
PEARLPOLY,EQ,PEARL POLYMERS LTD,L
PENINLAND,EQ,PENINSULA LAND LIMITED,L
PRAENG,BE,PRAJAY ENG. SYN. LTD.,L
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,L
PRECOT,BE,PRECOT MERIDIAN LIMITED,L
PREMIER,EQ,PREMIER LIMITED,L
PROSEED,BE,PROSEED INDIA LIMITED,L
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,L
RHFL,BE,RELIANCE HOME FINANCE LTD,L
RKDL,EQ,RAVI KUMAR DIST. LTD.,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROLLT,BE,ROLLATAINERS LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RPOWER,BE,RELIANCE POWER LTD.,L
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,L
RUCHIRA,BE,RUCHIRA PAPERS LIMITED,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SALZERELEC,EQ,SALZER ELECTRONICS LTD,L
SANGINITA,EQ,SANGINITA CHEMICALS LTD,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SATINPP,E1,SATIN RS.2.50 PPD UP,L
SELMCL,BZ,SEL MANU. CO. LTD.,L
SEPOWER,EQ,S.E. POWER LIMITED,L
SETCO,EQ,SETCO AUTOMOTIVE LTD,L
SETUINFRA,BE,SETUBANDHAN INFRA LTD,L
SHEMAROO,BE,SHEMAROO ENTER. LTD.,L
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,L
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,L
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,L
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,L
SHRENIK,EQ,SHRENIK LIMITED,L
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,L
SICAGEN,EQ,SICAGEN INDIA LIMITED,L
SICAL,BE,SICAL LOGISTICS LIMITED,L
SIL,BE,STANDARD INDUSTRIES LTD.,L
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SITINET,BE,SITI NETWORKS LIMITED,L
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,L
SMPL,BZ,SPLENDID METAL PRODUCTS L,L
SOFTTECH,SM,SOFTTECH ENGINEER LIMITED,L
SPCENET,BE,SPACENET ENTERS IND LTD,L
SPMLINFRA,BE,SPML INFRA LIMITED,L
SPTL,BE,SINTEX PLASTICS TECH LTD,L
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,L
SUMEETINDS,BE,SUMEET IND LIMITED,L
SUMIT,BE,SUMIT WOODS LIMITED,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SUPREMEINF,BZ,SUPREME INFRA. LTD,L
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,L
SUZLON,BE,SUZLON ENERGY LIMITED,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TANLA,BE,TANLA PLATFORMS LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TIJARIA,BE,TIJARIA POLYPIPES LTD,L
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,L
TREEHOUSE,EQ,TREE HOUSE EDU LTD,L
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,L
TRIL,BE,TRANS & RECTI. LTD,L
TTML,BE,TATA TELESERV(MAHARASTRA),L
TVSELECT,BE,TVS ELECTRONICS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITECH,BZ,UNITECH LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
URJA,BE,URJA GLOBAL LIMITED,L
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,L
V2RETAIL,BE,V2 RETAIL LIMITED,L
VASCONEQ,BE,VASCON ENGINEERS LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VIKASPROP,EQ,VIKAS PROP & GRANITE LTD,L
VIKASWSP,EQ,VIKAS WSP LIMITED,L
VISASTEEL,EQ,VISA STEEL LIMITED,L
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,L
WEIZMANIND,EQ,WEIZMANN LTD,L
WELSPUNIND,EQ,WELSPUN INDIA LTD,L
WINDMACHIN,BE,WINDSOR MACHINES LIMITED,L
YAARII,EQ,YAARII DIG INTEGR SER LTD,L
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
ZODIAC,SM,ZODIAC ENERGY LIMITED,L
