SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,H
ADFFOODS,EQ,ADF FOODS LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AIRAN,EQ,AIRAN LIMITED,H
AISL,SM,ANI INTEGRATED SERV LTD.,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ASHIANA,EQ,ASHIANA HOUSING LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
ATLANTA,EQ,ATLANTA LIMITED,H
AURIONPRO,EQ,AURIONPRO SOLN LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
AYMSYNTEX,BE,AYM SYNTEX LIMITED,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BEARDSELL,EQ,BEARDSELL LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
BVCL,BE,BARAK VALLEY CEM. LTD.,H
CADSYS,SM,CADSYS (INDIA) LIMITED,H
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,H
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,H
CANDC,BZ,C&C CONST. LTD,H
CAPTRUST,EQ,CAPITAL TRUST LIMITED,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CTE,EQ,CAMBRIDGE TECH ENTER LTD,H
DCM,EQ,DCM LTD,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DGCONTENT,EQ,DIGICONTENT LIMITED,H
DHARSUGAR,EQ,DHARANI SUGARS & CHEMICAL,H
DHFL,EQ,DEWAN HOUSING FIN CORP LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DPSCLTD,EQ,DPSC LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
DVL,EQ,DHUNSERI VENTURES LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMAMIREAL,EQ,EMAMI REALTY LIMITED,H
EMCO,BZ,EMCO LIMITED,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
ENIL,EQ,ENTERTAIN NET. IND. LTD.,H
EROSMEDIA,EQ,EROS INTL MEDIA LTD,H
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FELIX,SM,FELIX INDUSTRIES LTD.,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
GAL,EQ,GYSCOAL ALLOYS LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GANESHHOUC,EQ,GANESH HOUSING CORP LTD,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GBGLOBAL,EQ,GB GLOBAL LIMITED,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GVKPIL,BZ,GVK POW. & INFRA LTD.,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HEXATRADEX,EQ,HEXA TRADEX LIMITED,H
HINDMOTORS,EQ,HINDUSTAN MOTORS LIMITED,H
HITECHCORP,EQ,HITECH CORPORATION LTD,H
HITECHGEAR,BE,THE HI-TECH GEARS LIMITED,H
HTMEDIA,EQ,HT MEDIA LIMITED,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
IBULISL,EQ,INDIABULLS INTEGR SER LTD,H
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDBANK,EQ,INDBANK MERCH BANK,H
INDLMETER,EQ,IMP POWERS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,H
INDSWFTLTD,BE,IND-SWIFT LIMITED,H
INNOVANA,SM,INNOVANA THINKLABS LTD.,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
IVP,BE,IVP LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JMTAUTOLTD,EQ,JMT AUTO LIMITED,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KAYA,EQ,KAYA LIMITED,H
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,H
KELLTONTEC,EQ,KELLTON TECH SOL LTD,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KIOCL,EQ,KIOCL LIMITED,H
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LFIC,EQ,LAKSHMI FIN IND CORP LTD,H
LGBFORGE,EQ,LGB FORGE LIMITED,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,EQ,LLOYDS STEELS IND. LTD.,H
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,H
M14RG,MF,SUNDARMAMC - M14RG,H
M15RD,MF,SUNDARMAMC - M15RD,H
M15RG,MF,SUNDARMAMC - M15RG,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANGTIMBER,EQ,MANGALAM TIMBER PRODUCTS,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARALOVER,EQ,MARAL OVERSEAS LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MATRIMONY,EQ,MATRIMONY.COM LIMITED,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,H
MDL,SM,MARVEL DECOR LIMITED,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MEP,EQ,MEP INFRA. DEVELOPERS LTD,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MOHOTAIND,EQ,MOHOTA INDUSTRIES LIMITED,H
MOLDTKPAC,W1,MOLD TEK PACKAGING LTD,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MUKANDLTD,EQ,MUKAND LTD.,H
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,H
NDL,EQ,NANDAN DENIM LIMITED,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NITCO,EQ,NITCO LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NITINSPIN,BE,NITIN SPINNERS LIMITED,H
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
OMAXE,EQ,OMAXE LIMITED,H
