SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
3PLAND,EQ,3P LAND HOLDINGS LIMITED,H
ADSL,EQ,ALLIED DIGITAL SERV. LTD,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AISL,SM,ANI INTEGRATED SERV LTD.,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ANSALHSG,EQ,ANSAL HOUSING LIMITED,H
ARCHIES,EQ,ARCHIES LTD,H
ARCOTECH,BZ,ARCOTECH LIMITED,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARSHIYA,EQ,ARSHIYA LIMITED,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
ASHIMASYN,BE,ASHIMA LTD,H
AYMSYNTEX,BE,AYM SYNTEX LIMITED,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BAGFILMS,BE,B.A.G FILMS AND MEDIA LTD,H
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCG,EQ,BRIGHTCOM GROUP LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BCP,BE,B.C. POWER CONTROLS LTD,H
BETA,SM,BETA DRUGS LIMITED,H
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,H
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,H
BIRLATYRE,EQ,BIRLA TYRES LIMITED,H
BLBLIMITED,EQ,BLB LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BOHRA,SM,BOHRA INDUSTRIES LIMITED,H
BOROLTD,EQ,BOROSIL LIMITED,H
BORORENEW,EQ,BOROSIL RENEWABLES LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BROOKS,EQ,BROOKS LAB LIMITED,H
BSELINFRA,EQ,BSEL INFRASTRUCTURE REALT,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CENTEXT,BE,CENTURY EXTRUSIONS LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COMPUSOFT,BE,COMPUCOM SOFTWARE LTD,H
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,H
CREATIVEYE,EQ,CREATIVE EYE LIMITED,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DCMNVL,BE,DCM NOUVELLE LIMITED,H
DELTAMAGNT,BE,DELTA MANUFACTURING LTD,H
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DUCON,BE,DUCON INFRATECHNOLOGIES L,H
DVL,EQ,DHUNSERI VENTURES LIMITED,H
E2E,SM,E2E NETWORKS LIMITED,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EKC,EQ,EVEREST KANTO CYLINDERLTD,H
EMCO,BZ,EMCO LIMITED,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FACT,EQ,FACT LTD,H
FCL,EQ,FINEOTEX CHEMICAL LIMITED,H
FCSSOFT,BE,FCS SOFTWARE SOLN. LTD.,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GBGLOBAL,BE,GB GLOBAL LIMITED,H
GENESYS,EQ,GENESYS INTL CORPN LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GODHA,EQ,GODHA CABCON INSULAT LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,H
GROBTEA,EQ,THE GROB TEA COMPANY LTD,H
GTL,EQ,GTL LTD,H
GTNIND,BE,GTN INDUSTRIES LIMITED,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,H
HUBTOWN,EQ,HUBTOWN LIMITED,H
IGPL,EQ,I G PETROCHEMICALS LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMAGICAA,BE,IMAGICAAWORLD ENT LTD,H
INDLMETER,BE,IMP POWERS LTD,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOWIND,BE,INDOWIND ENERGY LTD,H
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,H
INNOVANA,SM,INNOVANA THINKLABS LTD.,H
INTELLECT,EQ,INTELLECT DESIGN ARENA,H
IVC,BE,IL&FS INVESTMENT MANAGERS,H
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,H
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JETFREIGHT,SM,JET FREIGHT LOGISTICS LTD,H
JETKNIT,SM,JET KNITWEARS LTD.,H
JHS,EQ,JHS SVEND. LAB. LTD,H
JINDRILL,EQ,JINDAL DRILLING IND. LTD,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JPASSOCIAT,EQ,JAIPRAKASH ASSOCIATES LTD,H
JPINFRATEC,BE,JAYPEE INFRATECH LTD,H
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,H
JUMPNET,EQ,JUMP NETWORKS LIMITED,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,H
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,H
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,H
KERNEX,BE,KERNEX MICROSYS(I) LTD,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
KOPRAN,EQ,KOPRAN LTD,H
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
LAGNAM,SM,LAGNAM SPINTEX LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
LSIL,BE,LLOYDS STEELS IND. LTD.,H
LYKALABS,EQ,LYKA LABS LTD,H
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,H
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,H
MADHUCON,BE,MADHUCON PROJECTS LTD.,H
MAHAPEXLTD,BE,MAHA RASHTRA APEX COPR. L,H
MAJESCO,EQ,MAJESCO LIMITED,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARALOVER,BE,MARAL OVERSEAS LTD,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,BE,MERCATOR LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MHHL,SM,MOHINI HEALTH&HYGIENE LTD,H
MIC,BZ,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MOHOTAIND,EQ,MOHOTA INDUSTRIES LIMITED,H
MORARJEE,BE,MORARJEE TEXTILES LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
NETF,EQ,TATAAML - NETF,H
NILASPACES,BE,NILA SPACES LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
ONEPOINT,BE,ONE POINT ONE SOL LTD,H
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,H
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,H
ORCHPHARMA,BE,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PAISALO,EQ,PAISALO DIGITAL LIMITED,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PAR,SM,PAR DRUGS AND CHEM LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,H
PATSPINLTD,BE,PATSPIN INDIALTD.,H
PNC,EQ,PRITISH NANDY COMMUNICATI,H
PRAENG,BE,PRAJAY ENG. SYN. LTD.,H
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,H
PRECOT,BE,PRECOT LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
PURVA,EQ,PURAVANKARA LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RCOM,EQ,RELIANCE COMMUNICATIONS L,H
RMCL,BE,RADHA MADHAV CO. LTD.,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,BE,ROLLATAINERS LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RUPA,EQ,RUPA & COMPANY LTD,H
RVHL,BE,RAVINDER HEIGHTS LIMITED,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SANGAMIND,EQ,SANGAM (INDIA) LTD,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETUINFRA,BE,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHIRPUR-G,BZ,SHIRPUR GOLD REFINERY LTD,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
