SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,H
3IINFOTECH,EQ,3I INFOTECH LTD.,H
AARON,EQ,AARON INDUSTRIES LIMITED,H
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,H
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,H
ABMINTLTD,BE,ABM INTERNATIONAL LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADHUNIKIND,EQ,ADHUNIK INDUSTRIES LTD,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AFFLE,EQ,AFFLE (INDIA) LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AISL,SM,ANI INTEGRATED SERV LTD.,H
ALCHEM,EQ,ALCHEMIST LTD,H
AMDIND,EQ,AMD INDUSTRIES LIMITED,H
ANDHRACEMT,EQ,ANDHRA CEMENTS LIMITED,H
ANIKINDS,EQ,ANIK INDUSTRIES LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,EQ,ANSAL PROP & INFRA LTD,H
ARCOTECH,EQ,ARCOTECH LIMITED,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
AROGRANITE,EQ,ARO GRANITE IND. LTD.,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,H
AXISCADES,EQ,AXISCADES TECH LTD,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,H
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,H
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BETA,SM,BETA DRUGS LIMITED,H
BHARATGEAR,EQ,BHARAT GEARS LTD.,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BURNPUR,EQ,BURNPUR CEMENT LTD.,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CGPOWER,EQ,CG POWER AND IND SOL LTD,H
CHROMATIC,EQ,CHROMATIC INDIA LTD,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DBREALTY,BE,D B REALTY LIMITED,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
DUCON,EQ,DUCON INFRATECHNOLOGIES L,H
E2E,SM,E2E NETWORKS LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EBANK,EQ,EDELWEISS ETF-NIFTY BANK,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,H
FELDVR,EQ,FUTURE ENTERPRISES LTD,H
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,H
GAYAPROJ,EQ,GAYATRI PROJECTS LTD,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,H
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,H
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,H
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,H
GOLDTECH,EQ,GOLDSTONE TECHNOLOGIES LT,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,EQ,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HILTON,EQ,HILTON METAL FORGING LTD,H
HIMATSEIDE,EQ,HIMATSINGKA SEIDE LTD,H
HMT,BZ,HMT LTD -,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INOXWIND,EQ,INOX WIND LIMITED,H
INTEGRA,EQ,INTEGRA GARMENT & TEX LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVP,BE,IVP LIMITED,H
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,H
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,H
JBFIND,EQ,JBF INDUSTRIES LTD,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JHS,EQ,JHS SVEND. LAB. LTD,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JITFINFRA,BE,JITF INFRALOGISTICS LTD,H
JSWISPL,EQ,JSW ISPAT SPE PRO LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KANANIIND,EQ,KANANI INDUSTRIES LTD,H
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
KWALITY,EQ,KWALITY LIMITED,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,H
LOVABLE,EQ,LOVABLE LINGERIE LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
MADHAV,EQ,MADHAV MARBLE & GRANITE,H
MADHUCON,EQ,MADHUCON PROJECTS LTD.,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MASKINVEST,BE,MASK INVESTMENTS LIMITED,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,EQ,MERCATOR LIMITED,H
METALFORGE,EQ,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MODIRUBBER,BE,MODI RUBBER LTD,H
MOTOGENFIN,BE,MOTOR & GENERAL FINANCE L,H
MPTODAY,SM,M P TODAY MEDIA LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MUKTAARTS,EQ,MUKTA ARTS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NDL,EQ,NANDAN DENIM LIMITED,H
NETF,EQ,TATAAML - NETF,H
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NKIND,EQ,NK INDUSTRIES LTD,H
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OMMETALS,EQ,OM METALS INFRAPRO LTD,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PALREDTEC,BE,PALRED TECHNOLOGIES LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PATSPINLTD,EQ,PATSPIN INDIA LTD,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PENTAGOLD,SM,PENTA GOLD LIMITED,H
PKTEA,BE,THE P K TEA PROD CO LTD,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PROZONINTU,EQ,PROZONE INTU PROPRTIS LTD,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RELCAPITAL,EQ,RELIANCE CAPITAL LTD,H
RENUKA,EQ,SHREE RENUKA SUGARS LTD,H
RKDL,EQ,RAVI KUMAR DIST. LTD.,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,EQ,ROLLATAINERS LIMITED,H
ROLTA,EQ,ROLTA INDIA LTD,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
SABTN,BE,SRI ADHIKARI BROS.,H
SALONA,EQ,SALONA COTSPIN LTD.,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
