SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
3IINFOTECH,EQ,3I INFOTECH LTD.,H
74GS2035,GS,GOI LOAN 7.40% 2035,H
AARON,EQ,AARON INDUSTRIES LIMITED,H
AARVEEDEN,EQ,AARVEE DEN. & EXP. LTD,H
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,H
ADL,BE,ARCHIDPLY DECOR LIMITED,H
ADROITINFO,BE,ADROIT INFOTECH LIMITED,H
AGCNET,BE,AGC NETWORKS LIMITED,H
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,H
AISL,SM,ANI INTEGRATED SERV LTD.,H
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,H
AMJUMBO,SM,A AND M JUMBO BAGS LTD,H
ANKITMETAL,EQ,ANKIT MET & POW LTD,H
ANSALAPI,BE,ANSAL PROP & INFRA LTD,H
ARCOTECH,BE,ARCOTECH LIMITED,H
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,H
ARSSINFRA,EQ,ARSS INFRA PROJ. LTD,H
ASLIND,SM,ASL INDUSTRIES LIMITED,H
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,H
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,H
BANG,EQ,BANG OVERSEAS LTD.,H
BANKA,EQ,BANKA BIOLOO LIMITED,H
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,H
BARTRONICS,BZ,BARTRONICS INDIA LIMITED,H
BBTCL,SM,B&B TRIPLEWALL CONT LTD,H
BCONCEPTS,SM,BRAND CONCEPTS LIMITED,H
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,H
BHARATGEAR,BE,BHARAT GEARS LTD,H
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,H
BLBLIMITED,EQ,BLB LIMITED,H
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,H
BRFL,EQ,BOMBAY RAYON FASHIONS LTD,H
BRIGHT,SM,BRIGHT SOLAR LIMITED,H
BURGERKING,EQ,BURGER KING INDIA LIMITED,H
BURNPUR,BE,BURNPUR CEMENT LTD.,H
CANDC,BZ,C&C CONST. LTD,H
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,H
CCCL,BE,CONS. CONST. CONSORT LTD,H
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,H
CINEVISTA,EQ,CINEVISTA LIMITED,H
CMMIPL,SM,CMM INFRAPROJECTS LIMITED,H
COX&KINGS,BZ,COX & KINGS LIMITED,H
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,H
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,H
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,H
DCMNVL,BE,DCM NOUVELLE LIMITED,H
DHARSUGAR,BE,DHARANISUGARS &CHEMICALS,H
DIAPOWER,BZ,DIAMOND POWER INFRA LTD,H
DIGISPICE,BE,DIGISPICE TECHNOLOGIES LT,H
DIGJAMLTD,BZ,DIGJAM LIMITED,H
DQE,EQ,DQ ENTERTAINMENT INT LTD,H
DSSL,EQ,DYNACONS SYS & SOLN LTD,H
DUCON,BE,DUCON INFRATECHNOLOGIES L,H
E2E,SM,E2E NETWORKS LIMITED,H
EASUNREYRL,BZ,EASUN REYROLLE LTD,H
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,H
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,H
EMCO,BZ,EMCO LIMITED,H
EMKAYTOOLS,SM,EMKAY TAP & CUT. TOOL LTD,H
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,H
EQ30,EQ,EDEL ETF NIFTY 100 QUAL30,H
EUROMULTI,EQ,EURO MULTIVISION LTD,H
EXCEL,BE,EXCEL REALTY N INFRA LTD,H
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,H
GARDENSILK,EQ,GARDEN SILK MILLS LTD,H
GAYAHWS,BE,GAYATRI HIGHWAYS LIMITED,H
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,H
GINNIFILA,EQ,GINNI FILAMENTS LTD,H
GISOLUTION,EQ,GI ENGINEERING SOLNS LTD,H
GLFL,EQ,GUJARAT LEASE FINANCING L,H
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,H
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,H
GOLDENTOBC,EQ,GOLDEN TOBACCO LIMITED,H
GTL,EQ,GTL LTD,H
GTLINFRA,EQ,GTL INFRA.LTD,H
GTNIND,BE,GTN INDUSTRIES LIMITED,H
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,H
HAVISHA,BE,SRI HAVISHA HOSP & INFR L,H
HDIL,BZ,HOUSING DEV & INFRA LTD,H
HUSYSLTD,SM,HUSYS CONSULTING LTD.,H
IL&FSENGG,BZ,IL&FS ENG AND CONS CO LTD,H
IL&FSTRANS,BZ,IL&FS TRANS NET LTD,H
IMPEXFERRO,EQ,IMPEX FERRO TECH LIMITED,H
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,H
INDOSOLAR,BZ,INDOSOLAR LIMITED,H
INDOTHAI,EQ,INDO THAI SEC LTD,H
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,H
INOXWIND,EQ,INOX WIND LIMITED,H
INTEGRA,BE,INTEGRA GARMENT & TEX LTD,H
ISMTLTD,EQ,ISMT LIMITED,H
IVP,BE,IVP LIMITED,H
JAINSTUDIO,BZ,JAIN STUDIOS LIMITED,H
JALAN,SM,JALAN TRANSOLU. INDIA LTD,H
JBFIND,BE,JBF INDUS LTD -DEP-LS ML,H
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,H
JIKIND,BE,JIK INDUSTRIES LTD,H
JPOLYINVST,BE,JIND POL INV & FIN CO LTD,H
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,H
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,H
KALYANIFRG,BE,KALYANI FORGE LIMITED,H
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,H
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,H
KGL,BZ,KARUTURI GLOBAL LIMITED,H
KHANDSE,EQ,KHANDWALA SECURITIES LTD,H
KSK,BZ,KSK ENERGY VENTURES LTD,H
LAKPRE,BZ,LAKSHMI PRE SCRE LTD,H
LEXUS,SM,LEXUS GRANITO (INDIA) LTD,H
LGBFORGE,BE,LGB FORGE LIMITED,H
LOVABLE,BE,LOVABLE LINGERIE LTD,H
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,H
MADHUCON,BE,MADHUCON PROJECTS LTD.,H
MALUPAPER,BE,MALU PAPER MILLS LIMITED,H
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,H
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,H
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,H
MARSHALL,SM,MARSHALL MACHINES LTD,H
MASKINVEST,BE,MASK INVESTMENTS LIMITED,H
MBECL,BE,MCNALLY BH. ENG. CO.LTD,H
MBLINFRA,EQ,MBL INFRASTRUCTURES LTD,H
MCL,EQ,MADHAV COPPER LIMITED,H
MDL,SM,MARVEL DECOR LIMITED,H
MELSTAR,BZ,MELSTAR INFORMATION TECH,H
MERCATOR,BE,MERCATOR LIMITED,H
METALFORGE,BE,METALYST FORGINGS LIMITED,H
METKORE,BZ,METKORE ALLOYS & IND LTD,H
MIC,BE,MIC ELECTRONICS LIMITED,H
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,H
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,H
MPTODAY,SM,M P TODAY MEDIA LIMITED,H
MRO-TEK,EQ,MRO-TEK REALTY LIMITED,H
MSPL,EQ,MSP STEEL & POWER LTD.,H
MUKANDENGG,EQ,MUKAND ENGINEERS LIMITED,H
NAGAFERT,BE,NAGARJUN FERT AND CHE LTD,H
NAHARINDUS,BE,NAHAR INDS ENT LTD,H
NDL,EQ,NANDAN DENIM LIMITED,H
NETF,EQ,TATAAML - NETF,H
NIBL,BE,NRB INDUS. BEARINGS LTD.,H
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,H
NOIDATOLL,BE,NOIDA TOLL BRIDGE CO LTD,H
NTL,EQ,NEUEON TOWERS LIMITED,H
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,H
OISL,BZ,OCL IRON AND STEEL LTD,H
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,H
ORCHPHARMA,BZ,ORCHID PHARMA LIMITED,H
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,H
PARABDRUGS,BZ,PARABOLIC DRUGS LTD,H
PATSPINLTD,BE,PATSPIN INDIALTD.,H
PENINLAND,EQ,PENINSULA LAND LIMITED,H
PRECOT,BE,PRECOT MERIDIAN LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PROLIFE,SM,PROLIFE INDUSTRIES LTD,H
PROSEED,EQ,PROSEED INDIA LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,H
RAJTV,EQ,RAJ TV NETWORK LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RANEENGINE,EQ,RANE ENG VALVE LTD,H
REPL,EQ,RUDRABHISHEK ENTERP LTD,H
RHFL,N4,SEC RED NCD 9.05% SR. II,H
RKDL,EQ,RAVI KUMAR DIST. LTD.,H
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,BE,ROLLATAINERS LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RPPL,SM,RAJSHREE POLYPACK LTD,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
RUCHIRA,BE,RUCHIRA PAPERS LIMITED,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,H
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,H
SHIRPUR-G,BE,SHIRPUR GOLD REFINERY LTD,H
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,H
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,H
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,H
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,H
SHRENIK,EQ,SHRENIK LIMITED,H
SHREYAS,EQ,SHREYAS SHIPPING & LOGIST,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SIMBHALS,EQ,SIMBHAOLI SUGARS LTD.,H
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SMPL,BZ,SPLENDID METAL PRODUCTS L,H
SMVD,SM,SMVD POLY PACK LIMITED,H
