SYMBOL,SERIES,SECURITY,HIGH/LOW,INDEX FLAG
PRAKASHSTL,BE,PRAKASH STEELAGE LTD,H
PRECOT,BE,PRECOT LIMITED,H
PREMIER,EQ,PREMIER LIMITED,H
PUNJLLOYD,BZ,PUNJ LLOYD LIMITED,H
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,H
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,H
RELINFRA,EQ,RELIANCE INFRASTRUCTU LTD,H
RHFL,BE,RELIANCE HOME FINANCE LTD,H
RMCL,BE,RADHA MADHAV CO. LTD.,H
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,H
ROLLT,BE,ROLLATAINERS LIMITED,H
ROML,EQ,RAJ OIL MILLS LIMITED,H
RSWM,BE,RSWM LIMITED,H
RTNINFRA,EQ,RATTANINDIA INFRA LIMITED,H
SALSTEEL,EQ,S.A.L. STEEL LTD.,H
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,H
SARVESHWAR,SM,SARVESHWAR FOODS LIMITED,H
SATHAISPAT,BE,SATHAVAHANA ISPAT LTD,H
SECURCRED,SM,SECUR CREDENTIALS LIMITED,H
SELMCL,BZ,SEL MANU. CO. LTD.,H
SETCO,EQ,SETCO AUTOMOTIVE LTD,H
SETUINFRA,BE,SETUBANDHAN INFRA LTD,H
SEZAL,BZ,SEZAL GLASS LIMITED,H
SHUBHLAXMI,SM,SHUBHLAXMI JEWEL ART LTD,H
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,H
SICAGEN,EQ,SICAGEN INDIA LIMITED,H
SIL,BE,STANDARD INDUSTRIES LTD.,H
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,H
SINTEX,BE,SINTEX INDUSTRIES LTD,H
SITINET,BE,SITI NETWORKS LIMITED,H
SKIL,EQ,SKIL INFRASTRUCTURE LTD.,H
SKSTEXTILE,SM,S K S TEXTILES LIMITED,H
SPCENET,BE,SPACENET ENTERS IND LTD,H
SPENTEX,BZ,SPENTEX IND. LTD,H
SPMLINFRA,BE,SPML INFRA LIMITED,H
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,H
SSINFRA,SM,S S INFRA DEVP CONSL LTD,H
STAMPEDE,BE,STAMPEDE CAPITAL LTD,H
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,H
SUJANAUNI,BE,SUJANA UNI. INDS. LTD.,H
SUMEETINDS,BE,SUMEET IND LIMITED,H
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,H
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,H
SUZLON,BE,SUZLON ENERGY LIMITED,H
SWELECTES,EQ,SWELECT ENERGY SYS LTD,H
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,H
TALWALKARS,BZ,TALWALKAR FITNESS LTD,H
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,H
TANLA,EQ,TANLA PLATFORMS LIMITED,H
TANTIACONS,BZ,TANTIA CONST LTD,H
TARC,BE,ANANT RAJ GLOBAL LIMITED,H
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,H
TI,EQ,TILAKNAGAR INDUSTRIES LTD,H
TIJARIA,BE,TIJARIA POLYPIPES LTD,H
TIPSINDLTD,EQ,TIPS INDUSTRIES LIMITED,H
TMRVL,EQ,THE MANDHANA RET VENT LTD,H
TNTELE,BE,TAMILNADU TELECOMMUNICATI,H
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,H
TREEHOUSE,EQ,TREE HOUSE EDU LTD,H
TREJHARA,EQ,TREJHARA SOLUTIONS LTD,H
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,H
TTML,BE,TATA TELESERV(MAHARASTRA),H
UMESLTD,BE,USHA MARTIN EDU & SOL LTD,H
UNIPLY,BZ,UNIPLY INDUSTRIES LIMITED,H
UNITEDPOLY,SM,UNITED POLYFAB GUJ. LTD.,H
UNITY,BZ,UNITY INFRAPROJECTS LTD,H
V2RETAIL,BE,V2 RETAIL LIMITED,H
VAISHALI,EQ,VAISHALI PHARMA LIMITED,H
VAKRANGEE,EQ,VAKRANGEE LIMITED,H
VICEROY,BE,VICEROY HOTELS LIMITED,H
VIJIFIN,BE,VIJI FINANCE LIMITED,H
VIKASECO,EQ,VIKAS ECOTECH LIMITED,H
VIKASWSP,EQ,VIKAS WSP LIMITED,H
VISASTEEL,EQ,VISA STEEL LIMITED,H
VISHNU,EQ,VISHNU CHEMICALS LIMITED,H
VIVIDHA,BE,VISAGAR POLYTEX LTD,H
VSCL,SM,VADIVARHE SPCLTY CHEM LTD,H
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,H
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,H
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,H
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,L
ADVANIHOTR,BE,ADVANI HOT.& RES.(I) LTD,L
AGRITECH,BE,AGRI-TECH (INDIA) LIMITED,L
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,L
AJOONI,SM,AJOONI BIOTECH LIMITED,L
ALCHEM,BZ,ALCHEMIST LTD,L
ANIKINDS,BE,ANIK INDUSTRIES LTD,L
ARCOTECH,BZ,ARCOTECH LIMITED,L
BAFNAPH,BE,BAFNA PHARMACEUTICALS LTD,L
BALKRISHNA,BE,BALKRISHNA PAPER MILLS L,L
BALLARPUR,BZ,BALLARPUR INDUSTRIES LTD,L
BETA,SM,BETA DRUGS LIMITED,L
BIGBLOC,BE,BIGBLOC CONSTRUCTION LTD,L
BILENERGY,BZ,BIL ENERGY SYSTEMS LTD,L
BIOFILCHEM,BE,BIOFIL CHEM & PHARMA LTD.,L
BIRLATYRE,EQ,BIRLA TYRES LIMITED,L
BLUECOAST,BE,BLUE COAST HOTELS LIMITED,L
BOHRA,SM,BOHRA INDUSTRIES LIMITED,L
BRIGHT,SM,BRIGHT SOLAR LIMITED,L
BURNPUR,BE,BURNPUR CEMENT LTD.,L
BVCL,BE,BARAK VALLEY CEM. LTD.,L
BYKE,BE,THE BYKE HOSPITALITY LTD,L
CADSYS,SM,CADSYS (INDIA) LIMITED,L
CASTEXTECH,BE,CASTEX TECHNOLOGIES LTD.,L
CCHHL,BE,COUNTRY CLUB HOSP HOL LTD,L
CENTEXT,BE,CENTURY EXTRUSIONS LTD,L
CHROMATIC,BZ,CHROMATIC INDIA LTD,L
CKFSL,BZ,COX & KINGS FIN SERV LTD,L
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,L
COUNCODOS,BE,COUNTRY CONDO'S LIMITED,L
COX&KINGS,BZ,COX & KINGS LIMITED,L
DCM,BE,DCM LIMITED,L
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,L
DGCONTENT,EQ,DIGICONTENT LIMITED,L
DHFL,EQ,DEWAN HOUSING FIN CORP LT,L
DQE,EQ,DQ ENTERTAINMENT INT LTD,L
DSML,SM,DEBOCK SALE MARKETING LTD,L
DSSL,EQ,DYNACONS SYS & SOLN LTD,L
EDUCOMP,BZ,EDUCOMP SOLUTIONS LTD,L
EUROCERA,BZ,EURO CERAMICS LTD.,L
EUROMULTI,BZ,EURO MULTIVISION LTD,L
FAIRCHEMOR,BE,FAIRCHEM ORGANICS LIMITED,L
FLEXITUFF,BE,FLEXITUFF VENTURES INT L,L
GAMMNINFRA,EQ,GAMMON INFRA PROJ LTD.,L
GBGLOBAL,BE,GB GLOBAL LIMITED,L
GLFL,EQ,GUJARAT LEASE FINANCING L,L
GLOBALVECT,BZ,GLOBAL VEC HELICORP LTD,L
GLOBOFFS,EQ,GLOBAL OFFSHORE SERV LTD,L
GMBREW,BZ,GM BREWERIES LTD,L
GOENKA,BZ,GOENKA DIAMOND&JEWELS LTD,L
GTLINFRA,EQ,GTL INFRA.LTD,L
GUJRAFFIA,BE,GUJARAT RAFFIA INDUST LTD,L
GVKPIL,BZ,GVK POW. & INFRA LTD.,L
INDOSOLAR,BZ,INDOSOLAR LIMITED,L
INDOWIND,BE,INDOWIND ENERGY LTD,L
INDSWFTLTD,BE,IND-SWIFT LIMITED,L
INNOVATIVE,SM,INNOVATIVE TYRES & TUBES,L
INTEGRA,BE,INTEGRA GARMENT & TEX LTD,L
JAIHINDPRO,BZ,JAIHIND PROJECTS LTD,L
JAYNECOIND,BE,JAYASWAL NECO INDUSTR LTD,L
JETAIRWAYS,BZ,JET AIRWAYS (INDIA) LTD.,L
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,L
JITFINFRA,BE,JITF INFRALOGISTICS LTD,L
JPINFRATEC,BE,JAYPEE INFRATECH LTD,L
JUMPNET,EQ,JUMP NETWORKS LIMITED,L
JYOTISTRUC,BZ,JYOTI STRUCTURES LTD,L
KAUSHALYA,BE,KAUSHALYA INFRA DEV LTD.,L
KEERTI,EQ,KEERTI KNOW & SKILL LTD.,L
KGL,BZ,KARUTURI GLOBAL LIMITED,L
KOHINOOR,BZ,KOHINOOR FOODS LIMITED,L
KRIDHANINF,BE,KRIDHAN INFRA LIMITED,L
KSERASERA,BZ,KSS LIMITED,L
KSK,BZ,KSK ENERGY VENTURES LTD,L
LGBFORGE,BE,LGB FORGE LIMITED,L
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,L
LSIL,BE,LLOYDS STEELS IND. LTD.,L
LYPSAGEMS,BE,LYPSA GEMS & JEWEL LTD,L
MADHUCON,BE,MADHUCON PROJECTS LTD.,L
MARSHALL,SM,MARSHALL MACHINES LTD,L
MBAPL,BE,MADHYA BHARAT AGRO P. LTD,L
MERCATOR,BE,MERCATOR LIMITED,L
METALFORGE,BE,METALYST FORGINGS LIMITED,L
METKORE,BZ,METKORE ALLOYS & IND LTD,L
MIC,BZ,MIC ELECTRONICS LIMITED,L
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,L
NATNLSTEEL,BE,NATIONAL STEEL & AGRO IND,L
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,L
NITINFIRE,BZ,NITIN FIRE PROT IND. LTD.,L
OILCOUNTUB,BE,OIL COUNTRY TUBULAR LTD.,L
OISL,BZ,OCL IRON AND STEEL LTD,L
OMKARCHEM,BE,OMKAR SPL CHEM LTD,L
ONELIFECAP,BE,ONELIFE CAP ADVISORS LTD,L
OPTIEMUS,BE,OPTIEMUS INFRACOM LTD,L
ORTEL,BZ,ORTEL COMMUNICATIONS LTD,L
PARSVNATH,BE,PARSVNATH DEVELOPER LTD,L
PROSEED,BE,PROSEED INDIA LIMITED,L
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,L
RAJRAYON,BZ,RAJ RAYON INDUSTRIES LTD,L
RAMSARUP,BZ,RAMSARUP INDUSTRIES LTD,L
RCOM,EQ,RELIANCE COMMUNICATIONS L,L
REFEX,BZ,REFEX INDUSTRIES LIMITED,L
RELCAPITAL,BE,REL CAPITAL - DEPO. SETT.,L
RHFL,BE,RELIANCE HOME FINANCE LTD,L
RMCL,BE,RADHA MADHAV CO. LTD.,L
RNAVAL,EQ,RELIANCE NAVAL & ENGG LTD,L
ROHITFERRO,BE,ROHIT FERRO-TECH LIMITED,L
ROLTA,EQ,ROLTA INDIA LTD,L
RPOWER,BE,RELIANCE POWER LTD.,L
RPPL,SM,RAJSHREE POLYPACK LTD,L
RVHL,BE,RAVINDER HEIGHTS LIMITED,L
SANWARIA,BZ,SANWARIA CONSUMER LIMITED,L
SCAPDVR,EQ,STAMPEDE CAPITAL LIMITED,L
SHRENIK,EQ,SHRENIK LIMITED,L
SILLYMONKS,BE,SILLY MONKS ENTERTAIN LTD,L
SINTEX,BE,SINTEX INDUSTRIES LTD,L
SPENTEX,BZ,SPENTEX IND. LTD,L
SPTL,BE,SINTEX PLASTICS TECH LTD,L
SPYL,BE,SHEKHAWATI POLY-YARN LTD.,L
SUBCAPCITY,BE,INTERNATIONAL CONST LTD,L
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,L
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,L
SYNCOM,BZ,SYNCOM HEALTHCARE LTD,L
TALWALKARS,BZ,TALWALKAR FITNESS LTD,L
TALWGYM,BZ,TALWALKARS HEALTHCLUB LTD,L
TARC,BE,ANANT RAJ GLOBAL LIMITED,L
TECHNOFAB,BZ,TECHNOFAB ENG LTD,L
TGBHOTELS,BE,TGB BANQUETS&HOTELS LTD,L
TVVISION,BE,TV VISION LIMITED,L
UNIINFO,SM,UNIINFOTELECOMSERVILTD,L
UNITECH,BZ,UNITECH LIMITED,L
UNITY,BZ,UNITY INFRAPROJECTS LTD,L
URJA,BE,URJA GLOBAL LIMITED,L
UTTAMSTL,EQ,UTTAM GALVA STEELS LTD,L
VICEROY,BE,VICEROY HOTELS LIMITED,L
VIDEOIND,BZ,VIDEOCON INDUSTRIES LIMIT,L
VIJIFIN,BE,VIJI FINANCE LIMITED,L
VIKASECO,EQ,VIKAS ECOTECH LIMITED,L
VIKASMCORP,EQ,VIKAS MULTICORP LIMITED,L
VISHAL,EQ,VISHAL FABRICS LIMITED,L
WSI,BE,W.S.INDUSTRIES (I) LTD.,L
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,L
ZENITHEXPO,BE,ZENITH EXPORTS LTD,L
ZENITHSTL,BE,ZENITH STEEL PIP IND LTD,L
ZICOM,BZ,ZICOM ELECT SEC SYS LTD,L
